Config Profile,Hidden Layer Set,Learning Rate,Epochs Run,Batch Constraint,Activation Used,Train Accuracy,Test Accuracy,Final Test Loss
Baseline Model Benchmark,"[32, 16]",0.001,30,32,relu,0.9856,0.985,0.0589
Exp 1: Deeper Network Archetype,"[64, 32, 16]",0.001,30,32,relu,0.9981,0.9825,0.1131
Exp 2: Conservative Learning Step,"[32, 16]",0.0001,40,32,relu,0.9844,0.985,0.0681
Exp 3: Alternative Tanh Activation Function,"[32, 16]",0.001,30,64,tanh,0.985,0.9875,0.053
